country,year,co2,population,gdp,AverageTemperature,gdp_per_capita,co2_per_capita,co2_per_unit_gdp,emission_ratio
Bangladesh,1984,9.077,88417000.0,114000000000.0,25.065416666666664,1289.3448092561384,1.0266125292647341,79.62280701754386,low
Bangladesh,1985,10.189,90764000.0,120000000000.0,25.421416666666662,1322.1100876999692,1.1225816402979154,84.90833333333332,low
Bangladesh,1986,11.405999999999999,93188000.0,122000000000.0,25.294249999999995,1309.181439670344,1.2239773361377,93.49180327868851,low
Bangladesh,1987,11.8,95671000.0,123000000000.0,25.642416666666666,1285.6560504228032,1.2333936093487055,95.93495934959348,low
Bangladesh,1988,13.478,98186000.0,129000000000.0,25.709666666666667,1313.8329293381948,1.3727007923736583,104.48062015503876,low
Bangladesh,1989,13.382,100695000.0,145000000000.0,25.30475,1439.992055216247,1.3289637022692287,92.28965517241379,low
Bangladesh,1990,14.082,103172000.0,154000000000.0,25.28175,1492.6530453999146,1.364905206839065,91.44155844155846,low
Bangladesh,1991,14.741,105599000.0,159000000000.0,25.135166666666667,1505.6960766673926,1.39594124944365,92.71069182389938,low
Bangladesh,1992,15.38,107984000.0,162000000000.0,25.122249999999998,1500.222255148911,1.4242850792710031,94.93827160493827,low
Bangladesh,1993,16.062,110351000.0,166000000000.0,25.00316666666667,1504.2908537303695,1.455537330880554,96.75903614457832,low
Bangladesh,1994,17.538,112738000.0,174000000000.0,25.26166666666666,1543.4015150171194,1.555642285653462,100.79310344827586,low
Bangladesh,1995,21.041999999999998,115170000.0,182000000000.0,25.415833333333335,1580.2726404445602,1.8270382912216723,115.6153846153846,low
Bangladesh,1996,21.491999999999997,117650000.0,188000000000.0,25.440250000000002,1597.9600509987251,1.826774330641734,114.3191489361702,low
Bangladesh,1997,23.125999999999998,120161000.0,187000000000.0,24.85925,1556.2453707941845,1.9245845157746688,123.66844919786097,low
Bangladesh,1998,23.198,122683000.0,184000000000.0,25.524166666666662,1499.800298329842,1.890889528296504,126.07608695652172,low
Bangladesh,1999,25.076,125190000.0,180000000000.0,25.71483333333333,1437.8145219266714,2.0030353862129564,139.31111111111113,low
Bangladesh,2000,26.525,127658000.0,185000000000.0,25.150166666666664,1449.1845399426593,2.077817293079948,143.37837837837836,low
Bangladesh,2001,31.035,130089000.0,190000000000.0,25.337,1460.538554374313,2.385674422895095,163.3421052631579,low
Bangladesh,2002,31.980999999999998,132478000.0,201000000000.0,25.38033333333334,1517.2330500158516,2.4140612026147736,159.10945273631842,low
Bangladesh,2003,33.459,134792000.0,208000000000.0,25.280833333333334,1543.1182859516884,2.482268977387382,160.86057692307693,low
Bangladesh,2004,35.945,136986000.0,212000000000.0,25.38633333333333,1547.6034047274904,2.6239907727797003,169.55188679245282,low
Bangladesh,2005,37.677,139036000.0,224000000000.0,25.532,1611.0935297333065,2.70987370177508,168.20089285714286,low
Bangladesh,2006,41.68899999999999,140920992.0,244000000000.0,25.76566666666667,1731.4666646683838,2.9583243353836166,170.85655737704917,low
Bangladesh,2007,42.641999999999996,142660000.0,270000000000.0,25.34375,1892.6118042899202,2.9890649095752133,157.9333333333333,low
Bangladesh,2008,45.301,144304000.0,301000000000.0,25.3895,2085.8742654396274,3.1392754185608163,150.50166112956813,low
Bangladesh,2009,49.148,145924992.0,326000000000.0,25.904916666666665,2234.0244500407443,3.3680317076871935,150.76073619631904,low
Bangladesh,2010,53.992,147575008.0,373000000000.0,25.94033333333333,2527.5282383857298,3.6586140656011343,144.75067024128685,low
Bangladesh,2011,56.556000000000004,149272992.0,432000000000.0,25.205083333333334,2894.0265362939867,3.788763073764878,130.91666666666669,low
Bangladesh,2012,60.691,151006000.0,425000000000.0,25.533583333333336,2814.457703667404,4.019111823371257,142.80235294117648,low
Bangladesh,2013,61.782,152760992.0,446000000000.0,25.9675,2919.593504603584,4.044357082991448,138.52466367713004,low
Barbados,1950,0.073,211000.0,965324992.0,26.181250000000002,4574.999962085308,3.4597156398104265,75.62220040398581,low
Barbados,1951,0.11,216000.0,1019315008.0,26.589833333333342,4719.050962962963,5.092592592592593,107.91560914601975,low
Barbados,1952,0.08800000000000001,220000.0,1075612032.0,26.930750000000003,4889.1456,4.0,81.81388584541234,low
Barbados,1953,0.11,223000.0,1134392960.0,26.8225,5086.963946188341,4.932735426008969,96.9681617206087,low
Barbados,1954,0.114,225000.0,1198800000.0,26.51566666666667,5328.0,5.066666666666666,95.09509509509509,low
Barbados,1955,0.128,227000.0,1266205952.0,26.581083333333325,5577.999788546255,5.638766519823789,101.08940002834547,low
Barbados,1956,0.128,228000.0,1339276032.0,26.477166666666673,5874.017684210527,5.614035087719299,95.57402428000742,low
Barbados,1957,0.136,229000.0,1417020032.0,26.530083333333334,6187.860401746725,5.938864628820961,95.97606027350784,low
Barbados,1958,0.15,230000.0,1494311936.0,27.07841666666667,6497.008417391305,6.521739130434782,100.38064769898216,low
Barbados,1959,0.15,230000.0,1575420032.0,26.8295,6849.652313043478,6.521739130434782,95.21270324941507,low
Barbados,1960,0.172,231000.0,1664600064.0,26.926416666666668,7206.060883116883,7.445887445887445,103.32812290460178,low
Barbados,1961,0.19399999999999998,232000.0,1722470016.0,26.809,7424.439724137931,8.36206896551724,112.62895620703796,low
Barbados,1962,0.26,233000.0,1813451008.0,26.849,7783.051536480687,11.158798283261804,143.37304887367546,low
Barbados,1963,0.191,234000.0,1930929024.0,26.96141666666667,8251.833435897435,8.162393162393162,98.91611634918385,low
Barbados,1964,0.18,235000.0,1973043968.0,26.673333333333332,8395.931778723405,7.659574468085106,91.22959392661642,low
Barbados,1965,0.205,235000.0,1931464960.0,26.636750000000003,8218.999829787233,8.72340425531915,106.13705360722672,low
Barbados,1966,0.267,236000.0,2138867968.0,26.728999999999996,9062.99986440678,11.313559322033898,124.83238984109185,low
Barbados,1967,0.337,237000.0,2300032000.0,26.481749999999995,9704.776371308017,14.219409282700422,146.51970059546997,low
Barbados,1968,0.44,237000.0,2524800000.0,26.50191666666667,10653.164556962025,18.565400843881857,174.27122940430925,low
Barbados,1969,0.48,238000.0,2903132928.0,27.10741666666667,12198.037512605042,20.168067226890756,165.338622758372,low
Barbados,1970,0.429,239000.0,3201166080.0,26.76991666666667,13394.000334728033,17.94979079497908,134.01366542032085,low
Barbados,1971,0.484,240000.0,3317364992.0,26.44491666666667,13822.354133333334,20.166666666666668,145.898929170348,low
Barbados,1972,0.502,242000.0,3371059968.0,26.6925,13929.999867768594,20.74380165289256,148.9145861436067,low
Barbados,1973,0.48,243000.0,3218116096.0,26.793250000000004,13243.276115226337,19.75308641975309,149.15558845021854,low
Barbados,1974,0.491,245000.0,2697882112.0,26.465000000000003,11011.763722448979,20.04081632653061,181.9946089623652,low
Barbados,1975,0.568,246000.0,3161105920.0,26.373250000000002,12850.02406504065,23.08943089430894,179.6839506092855,low
Barbados,1976,0.531,248000.0,2527616000.0,26.287333333333333,10192.0,21.411290322580648,210.07937914619944,low
Barbados,1977,0.59,249000.0,2576154112.0,26.757333333333335,10346.000449799198,23.694779116465863,229.02356549700082,low
Barbados,1978,0.63,250000.0,2455000064.0,26.918833333333335,9820.000256,25.2,256.6191379129838,low
Barbados,1979,0.601,251000.0,2564466944.0,26.844166666666666,10216.99977689243,23.94422310756972,234.3566960011476,low
Barbados,1980,0.674,252000.0,2469851904.0,27.14725,9800.99961904762,26.746031746031747,272.8908558883375,low
Barbados,1981,0.685,253000.0,2426508032.0,27.112250000000003,9590.940837944663,27.075098814229253,282.2986740478262,low
Barbados,1982,0.645,254000.0,2465231872.0,26.8155,9705.637291338582,25.393700787401574,261.63867477371315,low
Barbados,1983,0.685,255000.0,2582129920.0,26.983333333333334,10125.99968627451,26.862745098039216,265.2848699417882,low
Barbados,1984,0.747,255000.0,2659584000.0,26.625416666666666,10429.741176470588,29.294117647058822,280.8709933583598,low
Barbados,1985,0.846,256000.0,2389842944.0,26.552583333333335,9335.324,33.046875,353.99815796430846,high
Barbados,1986,0.9159999999999999,257000.0,2948165888.0,26.659583333333334,11471.46259922179,35.642023346303496,310.70164800712865,high
Barbados,1987,0.9420000000000001,258000.0,3484585984.0,27.335166666666666,13506.147224806202,36.51162790697675,270.33340670178166,low
Barbados,1988,0.945,259000.0,3661580032.0,27.013916666666663,14137.37464092664,36.486486486486484,258.085305180078,low
Barbados,1989,0.99,260000.0,4105790976.0,26.752166666666668,15791.503753846155,38.07692307692308,241.12284473002845,low
Barbados,1990,1.07,261000.0,4173659904.0,26.943166666666666,15991.03411494253,40.99616858237548,256.3697149771406,low
Barbados,1991,1.202,262000.0,4324509184.0,26.893166666666662,16505.76024427481,45.87786259541985,277.95061794462356,low
Barbados,1992,0.975,263000.0,4293530112.0,26.90466666666666,16325.209551330798,37.0722433460076,227.0858651427574,low
Barbados,1993,1.099,264000.0,4446190080.0,27.05683333333334,16841.62909090909,41.62878787878788,247.177916424122,low
Barbados,1994,0.74,265000.0,4709879808.0,26.96008333333333,17773.131350943397,27.92452830188679,157.11653591309647,low
Barbados,1995,0.8059999999999999,266000.0,4967112192.0,27.326000000000004,18673.35410526316,30.300751879699245,162.26732331477,low
Barbados,1996,0.825,267000.0,5711408128.0,27.01825,21391.04167790262,30.89887640449438,144.44774064656022,low
Barbados,1997,0.8909999999999999,268000.0,5931899904.0,27.23933333333333,22133.954865671643,33.24626865671642,150.20482719190534,low
Barbados,1998,1.1,269000.0,5486394880.0,27.625083333333333,20395.52,40.89219330855019,200.4959584680861,low
Barbados,1999,1.162,270000.0,5623254016.0,27.140833333333333,20826.866725925927,43.03703703703704,206.64191884160473,low
Barbados,2000,1.1520000000000001,272000.0,5645221888.0,26.902083333333337,20754.492235294118,42.352941176470594,204.0663808890837,low
Barbados,2001,1.186,272000.0,5089149952.0,27.221833333333333,18710.11011764706,43.60294117647059,233.04481321756109,low
Barbados,2002,1.2,273000.0,4776456192.0,27.26608333333333,17496.176527472526,43.95604395604395,251.23228430522573,low
Barbados,2003,1.245,274000.0,4749073920.0,27.440083333333337,17332.386569343067,45.43795620437957,262.15637426843847,low
Barbados,2004,1.27,275000.0,4915979776.0,27.22541666666666,17876.290094545453,46.18181818181818,258.3411767070703,low
Barbados,2005,1.319,276000.0,4778480128.0,27.67716666666667,17313.333797101448,47.789855072463766,276.02919017517365,low
Barbados,2006,1.3430000000000002,277000.0,4642400768.0,27.502250000000004,16759.569559566786,48.48375451263538,289.2899745444812,low
Barbados,2007,1.3630000000000002,279000.0,5123939840.0,27.36641666666667,18365.37577060932,48.85304659498208,266.0062456939385,low
Barbados,2008,1.6119999999999999,280000.0,4771380224.0,27.003833333333336,17040.643657142857,57.57142857142857,337.847734685166,high
Barbados,2009,1.597,281000.0,4493024768.0,27.320333333333334,15989.411985765124,56.83274021352313,355.4398389641817,high
Barbados,2010,1.464,282000.0,4133272064.0,27.844666666666665,14656.993134751772,51.91489361702128,354.1987987558711,high
Barbados,2011,1.516,283000.0,3406690048.0,27.39525,12037.774021201414,53.56890459363958,445.00673047435396,high
Barbados,2012,1.46,284000.0,3016800000.0,27.346666666666664,10622.535211267606,51.40845070422535,483.95651020949344,high
Barbados,2013,1.4380000000000002,284000.0,2767752960.0,27.251125000000002,9745.609014084506,50.633802816901415,519.5550400567543,high
Belarus,1973,86.0,9123000.0,86375071744.0,6.164416666666667,9467.836429244766,94.26723665460923,995.6576389874193,high
Belarus,1980,109.12899999999999,9570000.0,103000000000.0,4.997166666666666,10762.800417972832,114.03239289446185,1059.5048543689318,high
Belarus,1981,107.073,9636000.0,107000000000.0,6.591999999999999,11104.192611041926,111.11768368617683,1000.6822429906541,high
Belarus,1982,109.068,9703000.0,112000000000.0,6.62125,11542.821807688344,112.40647222508503,973.8214285714286,high
Belarus,1983,110.59700000000001,9770000.0,118000000000.0,7.448499999999999,12077.789150460594,113.20061412487208,937.2627118644068,high
Belarus,1984,111.545,9837000.0,122000000000.0,6.294249999999999,12402.155128596116,113.39331096879131,914.3032786885246,high
Belarus,1985,120.229,9901000.0,123000000000.0,4.705749999999999,12422.987577012424,121.43116856883144,977.4715447154471,high
Belarus,1986,120.51100000000001,9965000.0,126000000000.0,5.952750000000001,12644.254892122428,120.93426994480683,956.4365079365081,high
Belarus,1987,119.904,10026000.0,128000000000.0,4.341666666666667,12766.806303610612,119.5930580490724,936.7499999999999,high
Belarus,1988,123.071,10081000.0,127000000000.0,6.417416666666667,12597.956551929372,122.08213470885823,969.0629921259842,high
Belarus,1989,120.306,10124000.0,136000000000.0,8.116166666666667,13433.425523508495,118.83247728170683,884.6029411764706,high
Belarus,1990,104.139,10151000.0,131000000000.0,7.757416666666667,12905.132499261157,102.5898926214166,794.9541984732822,high
Belarus,1991,97.044,10161000.0,129000000000.0,6.895416666666666,12695.600826690286,95.50634780041334,752.2790697674418,high
Belarus,1992,89.994,10154000.0,111000000000.0,7.132000000000001,10931.652550718929,88.62911168012606,810.7567567567567,high
Belarus,1993,77.619,10135000.0,118000000000.0,6.013833333333333,11642.821904292057,76.58510113468179,657.7881355932203,high
Belarus,1994,64.375,10108000.0,76700352512.0,6.735916666666665,7588.083944598338,63.68717847249703,839.3051386553709,high
Belarus,1995,57.95,10078000.0,72884109312.0,7.021250000000002,7232.001320897003,57.50148839055368,795.0978690283429,high
Belarus,1996,59.20399999999999,10045000.0,75601043456.0,5.656583333333334,7526.236282329517,58.938775510204074,783.1108843683734,high
Belarus,1997,62.548,10009000.0,80971227136.0,6.34375,8089.841855929663,62.49175741832351,772.4719287623469,high
Belarus,1998,59.412,9970000.0,79746981888.0,6.528333333333335,7998.694271614844,59.59077231695085,745.0062509380066,high
Belarus,1999,56.996,9924000.0,78780989440.0,7.71275,7938.431019750101,57.432486900443365,723.4740310466453,high
Belarus,2000,55.463,9872000.0,86161956864.0,7.909833333333334,8727.912972447326,56.18213128038899,643.7063643708101,high
Belarus,2001,55.56399999999999,9811000.0,83450003456.0,7.092250000000001,8505.759194373662,56.63438997044133,665.8358022632889,high
Belarus,2002,55.681999999999995,9746000.0,85045567488.0,7.701916666666666,8726.202286886928,57.133182844243784,654.7313592546345,high
Belarus,2003,57.118,9679000.0,89551101952.0,6.724916666666665,9252.102691600372,59.012294658539105,637.8257637813953,high
Belarus,2004,60.773,9617000.0,96194560000.0,6.905833333333334,10002.553810959758,63.1933035250078,631.771692702789,high
Belarus,2005,62.056000000000004,9562000.0,101000000000.0,6.9680833333333325,10562.643798368543,64.898556787283,614.4158415841584,high
Belarus,2006,64.868,9517000.0,113000000000.0,6.992083333333333,11873.489545024693,68.16013449616476,574.0530973451328,high
Belarus,2007,64.271,9481000.0,124000000000.0,7.928166666666669,13078.789157261892,67.7892627359983,518.3145161290322,high
Belarus,2008,66.417,9453000.0,144000000000.0,8.13075,15233.259282767376,70.26023484608062,461.22916666666674,high
Belarus,2009,61.961999999999996,9433000.0,141000000000.0,7.196416666666668,14947.524647514047,65.6864200148415,439.4468085106382,high
Belarus,2010,63.883,9421000.0,155000000000.0,7.03725,16452.60588047978,67.80914977178644,412.1483870967742,high
Belarus,2011,62.823,9415000.0,173000000000.0,7.5885,18374.933616569306,66.72650026553372,363.13872832369935,high
Belarus,2012,63.707,9417000.0,179000000000.0,6.835166666666667,19008.176701709675,67.65105659976638,355.9050279329609,high
Belarus,2013,64.462,9424000.0,188000000000.0,8.2665,19949.066213921902,68.40195246179967,342.8829787234043,high
Belgium,1846,8.966000000000001,4292667.0,9107519488.0,10.485750000000001,2121.645934334063,20.88678204016291,984.4612478527808,high
Belgium,1847,9.318,4326286.0,9554265088.0,8.956666666666669,2208.4219785746945,21.5381045081162,975.2712442219395,high
Belgium,1848,8.283999999999999,4359714.0,9594345472.0,9.507666666666667,2200.6823089771483,19.001246412035282,863.4252356427967,high
Belgium,1849,8.735,4392952.0,9878328320.0,9.256000000000002,2248.6765892274716,19.884123477788968,884.2589269193271,high
Belgium,1850,9.332,4426000.0,10281638912.0,8.778083333333333,2323.009243560777,21.084500677812926,907.6373990442664,high
